Search_method Problem Max_evals Run Score
hill_climber_cliff_score knapPI_11_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 29 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 29 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 29 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 1060
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 900
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 980
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 180
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 1140
hill_climber_penalized_score knapPI_11_20_1000_4 1000 5 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 6 1140
hill_climber_penalized_score knapPI_11_20_1000_4 1000 7 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 8 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 9 1360
hill_climber_penalized_score knapPI_11_20_1000_4 1000 10 900
hill_climber_penalized_score knapPI_11_20_1000_4 1000 11 -1662
hill_climber_penalized_score knapPI_11_20_1000_4 1000 12 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 13 1000
hill_climber_penalized_score knapPI_11_20_1000_4 1000 14 1260
hill_climber_penalized_score knapPI_11_20_1000_4 1000 15 760
hill_climber_penalized_score knapPI_11_20_1000_4 1000 16 -1382
hill_climber_penalized_score knapPI_11_20_1000_4 1000 17 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 18 1100
hill_climber_penalized_score knapPI_11_20_1000_4 1000 19 1260
hill_climber_penalized_score knapPI_11_20_1000_4 1000 20 900
hill_climber_penalized_score knapPI_11_20_1000_4 1000 21 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 22 840
hill_climber_penalized_score knapPI_11_20_1000_4 1000 23 -1589
hill_climber_penalized_score knapPI_11_20_1000_4 1000 24 880
hill_climber_penalized_score knapPI_11_20_1000_4 1000 25 1300
hill_climber_penalized_score knapPI_11_20_1000_4 1000 26 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 27 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 28 1140
hill_climber_penalized_score knapPI_11_20_1000_4 1000 29 640
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 -921
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 -939
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 -723
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 -1023
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 -1032
hill_climber_penalized_score knapPI_13_20_1000_4 1000 5 -1137
hill_climber_penalized_score knapPI_13_20_1000_4 1000 6 -909
hill_climber_penalized_score knapPI_13_20_1000_4 1000 7 809
hill_climber_penalized_score knapPI_13_20_1000_4 1000 8 -1662
hill_climber_penalized_score knapPI_13_20_1000_4 1000 9 -1185
hill_climber_penalized_score knapPI_13_20_1000_4 1000 10 -1179
hill_climber_penalized_score knapPI_13_20_1000_4 1000 11 -1155
hill_climber_penalized_score knapPI_13_20_1000_4 1000 12 -885
hill_climber_penalized_score knapPI_13_20_1000_4 1000 13 -996
hill_climber_penalized_score knapPI_13_20_1000_4 1000 14 -1065
hill_climber_penalized_score knapPI_13_20_1000_4 1000 15 -1236
hill_climber_penalized_score knapPI_13_20_1000_4 1000 16 -1125
hill_climber_penalized_score knapPI_13_20_1000_4 1000 17 -1260
hill_climber_penalized_score knapPI_13_20_1000_4 1000 18 -849
hill_climber_penalized_score knapPI_13_20_1000_4 1000 19 -792
hill_climber_penalized_score knapPI_13_20_1000_4 1000 20 569
hill_climber_penalized_score knapPI_13_20_1000_4 1000 21 -885
hill_climber_penalized_score knapPI_13_20_1000_4 1000 22 -987
hill_climber_penalized_score knapPI_13_20_1000_4 1000 23 -1119
hill_climber_penalized_score knapPI_13_20_1000_4 1000 24 720
hill_climber_penalized_score knapPI_13_20_1000_4 1000 25 -1263
hill_climber_penalized_score knapPI_13_20_1000_4 1000 26 -780
hill_climber_penalized_score knapPI_13_20_1000_4 1000 27 587
hill_climber_penalized_score knapPI_13_20_1000_4 1000 28 -696
hill_climber_penalized_score knapPI_13_20_1000_4 1000 29 -999
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 -1862
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 -1554
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 -1748
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 -1638
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 -1398
hill_climber_penalized_score knapPI_16_20_1000_4 1000 5 -2068
hill_climber_penalized_score knapPI_16_20_1000_4 1000 6 1472
hill_climber_penalized_score knapPI_16_20_1000_4 1000 7 -1173
hill_climber_penalized_score knapPI_16_20_1000_4 1000 8 -1668
hill_climber_penalized_score knapPI_16_20_1000_4 1000 9 -1379
hill_climber_penalized_score knapPI_16_20_1000_4 1000 10 -1508
hill_climber_penalized_score knapPI_16_20_1000_4 1000 11 -1298
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 -1584
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 -1613
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 -1042
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 -1567
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 -1072
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 -1860
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 -1063
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 -1682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 20 -1467
hill_climber_penalized_score knapPI_16_20_1000_4 1000 21 575
hill_climber_penalized_score knapPI_16_20_1000_4 1000 22 -1439
hill_climber_penalized_score knapPI_16_20_1000_4 1000 23 1576
hill_climber_penalized_score knapPI_16_20_1000_4 1000 24 -1538
hill_climber_penalized_score knapPI_16_20_1000_4 1000 25 -1340
hill_climber_penalized_score knapPI_16_20_1000_4 1000 26 -1568
hill_climber_penalized_score knapPI_16_20_1000_4 1000 27 -1259
hill_climber_penalized_score knapPI_16_20_1000_4 1000 28 1969
hill_climber_penalized_score knapPI_16_20_1000_4 1000 29 503
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 -45049
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 -44066
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 -45674
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 -42762
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 -43109
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 -43806
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 -39820
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 -44002
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 -45349
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 -42133
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 -41585
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 -44776
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 -44022
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 -38796
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 -42418
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 -43251
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -44293
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 -44852
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 -44242
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 -48360
hill_climber_penalized_score knapPI_11_200_1000_4 1000 20 -46371
hill_climber_penalized_score knapPI_11_200_1000_4 1000 21 -43937
hill_climber_penalized_score knapPI_11_200_1000_4 1000 22 -41316
hill_climber_penalized_score knapPI_11_200_1000_4 1000 23 -38525
hill_climber_penalized_score knapPI_11_200_1000_4 1000 24 -43733
hill_climber_penalized_score knapPI_11_200_1000_4 1000 25 -45604
hill_climber_penalized_score knapPI_11_200_1000_4 1000 26 -43536
hill_climber_penalized_score knapPI_11_200_1000_4 1000 27 -44160
hill_climber_penalized_score knapPI_11_200_1000_4 1000 28 -41523
hill_climber_penalized_score knapPI_11_200_1000_4 1000 29 -42545
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -26766
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 -24891
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 -27702
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -25047
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 -26142
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 -28311
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 -27831
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 -28029
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 -26463
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 -27012
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 -23829
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 -25764
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 -26070
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 -25893
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 -28338
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 -26835
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 -26250
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 -26871
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 -25056
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 -25134
hill_climber_penalized_score knapPI_13_200_1000_4 1000 20 -26664
hill_climber_penalized_score knapPI_13_200_1000_4 1000 21 -26277
hill_climber_penalized_score knapPI_13_200_1000_4 1000 22 -28068
hill_climber_penalized_score knapPI_13_200_1000_4 1000 23 -26562
hill_climber_penalized_score knapPI_13_200_1000_4 1000 24 -26913
hill_climber_penalized_score knapPI_13_200_1000_4 1000 25 -25821
hill_climber_penalized_score knapPI_13_200_1000_4 1000 26 -27807
hill_climber_penalized_score knapPI_13_200_1000_4 1000 27 -27042
hill_climber_penalized_score knapPI_13_200_1000_4 1000 28 -25842
hill_climber_penalized_score knapPI_13_200_1000_4 1000 29 -25887
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 -40609
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 -43056
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -42447
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 -40049
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 -37346
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 -40378
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 -36976
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 -43975
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 -40760
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 -43108
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 -40928
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 -40782
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 -37366
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 -42156
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 -40194
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 -41255
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 -38011
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 -41237
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 -40823
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 -34695
hill_climber_penalized_score knapPI_16_200_1000_4 1000 20 -43509
hill_climber_penalized_score knapPI_16_200_1000_4 1000 21 -40573
hill_climber_penalized_score knapPI_16_200_1000_4 1000 22 -41391
hill_climber_penalized_score knapPI_16_200_1000_4 1000 23 -39494
hill_climber_penalized_score knapPI_16_200_1000_4 1000 24 -40614
hill_climber_penalized_score knapPI_16_200_1000_4 1000 25 -40060
hill_climber_penalized_score knapPI_16_200_1000_4 1000 26 -40654
hill_climber_penalized_score knapPI_16_200_1000_4 1000 27 -39571
hill_climber_penalized_score knapPI_16_200_1000_4 1000 28 -40680
hill_climber_penalized_score knapPI_16_200_1000_4 1000 29 -39343
random_search knapPI_11_20_1000_4 1000 0 1200
random_search knapPI_11_20_1000_4 1000 1 1140
random_search knapPI_11_20_1000_4 1000 2 1120
random_search knapPI_11_20_1000_4 1000 3 1160
random_search knapPI_11_20_1000_4 1000 4 1400
random_search knapPI_11_20_1000_4 1000 5 1240
random_search knapPI_11_20_1000_4 1000 6 1100
random_search knapPI_11_20_1000_4 1000 7 1200
random_search knapPI_11_20_1000_4 1000 8 1100
random_search knapPI_11_20_1000_4 1000 9 1240
random_search knapPI_11_20_1000_4 1000 10 1160
random_search knapPI_11_20_1000_4 1000 11 1260
random_search knapPI_11_20_1000_4 1000 12 1040
random_search knapPI_11_20_1000_4 1000 13 1200
random_search knapPI_11_20_1000_4 1000 14 1220
random_search knapPI_11_20_1000_4 1000 15 1160
random_search knapPI_11_20_1000_4 1000 16 1200
random_search knapPI_11_20_1000_4 1000 17 1240
random_search knapPI_11_20_1000_4 1000 18 1280
random_search knapPI_11_20_1000_4 1000 19 1020
random_search knapPI_11_20_1000_4 1000 20 1200
random_search knapPI_11_20_1000_4 1000 21 1200
random_search knapPI_11_20_1000_4 1000 22 1360
random_search knapPI_11_20_1000_4 1000 23 1140
random_search knapPI_11_20_1000_4 1000 24 1080
random_search knapPI_11_20_1000_4 1000 25 1160
random_search knapPI_11_20_1000_4 1000 26 1200
random_search knapPI_11_20_1000_4 1000 27 1360
random_search knapPI_11_20_1000_4 1000 28 1100
random_search knapPI_11_20_1000_4 1000 29 1240
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 800
random_search knapPI_13_20_1000_4 1000 2 0
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 0
random_search knapPI_13_20_1000_4 1000 5 765
random_search knapPI_13_20_1000_4 1000 6 0
random_search knapPI_13_20_1000_4 1000 7 889
random_search knapPI_13_20_1000_4 1000 8 845
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 800
random_search knapPI_13_20_1000_4 1000 11 889
random_search knapPI_13_20_1000_4 1000 12 0
random_search knapPI_13_20_1000_4 1000 13 0
random_search knapPI_13_20_1000_4 1000 14 0
random_search knapPI_13_20_1000_4 1000 15 676
random_search knapPI_13_20_1000_4 1000 16 0
random_search knapPI_13_20_1000_4 1000 17 0
random_search knapPI_13_20_1000_4 1000 18 400
random_search knapPI_13_20_1000_4 1000 19 907
random_search knapPI_13_20_1000_4 1000 20 0
random_search knapPI_13_20_1000_4 1000 21 0
random_search knapPI_13_20_1000_4 1000 22 0
random_search knapPI_13_20_1000_4 1000 23 765
random_search knapPI_13_20_1000_4 1000 24 0
random_search knapPI_13_20_1000_4 1000 25 640
random_search knapPI_13_20_1000_4 1000 26 0
random_search knapPI_13_20_1000_4 1000 27 0
random_search knapPI_13_20_1000_4 1000 28 0
random_search knapPI_13_20_1000_4 1000 29 0
random_search knapPI_16_20_1000_4 1000 0 2538
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 2206
random_search knapPI_16_20_1000_4 1000 3 2141
random_search knapPI_16_20_1000_4 1000 4 0
random_search knapPI_16_20_1000_4 1000 5 2017
random_search knapPI_16_20_1000_4 1000 6 0
random_search knapPI_16_20_1000_4 1000 7 0
random_search knapPI_16_20_1000_4 1000 8 1226
random_search knapPI_16_20_1000_4 1000 9 0
random_search knapPI_16_20_1000_4 1000 10 0
random_search knapPI_16_20_1000_4 1000 11 2220
random_search knapPI_16_20_1000_4 1000 12 2096
random_search knapPI_16_20_1000_4 1000 13 0
random_search knapPI_16_20_1000_4 1000 14 2370
random_search knapPI_16_20_1000_4 1000 15 2267
random_search knapPI_16_20_1000_4 1000 16 0
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 0
random_search knapPI_16_20_1000_4 1000 19 0
random_search knapPI_16_20_1000_4 1000 20 0
random_search knapPI_16_20_1000_4 1000 21 2278
random_search knapPI_16_20_1000_4 1000 22 0
random_search knapPI_16_20_1000_4 1000 23 1064
random_search knapPI_16_20_1000_4 1000 24 0
random_search knapPI_16_20_1000_4 1000 25 0
