Search_method Problem Max_evals Run Score
hill_climber_cliff_score knapPI_16_20_1000_4 1000 28 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 29 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 29 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 29 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 29 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 1260
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 700
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 800
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 5 -1729
hill_climber_penalized_score knapPI_11_20_1000_4 1000 6 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 7 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 8 -1734
hill_climber_penalized_score knapPI_11_20_1000_4 1000 9 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 10 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 11 -1311
hill_climber_penalized_score knapPI_11_20_1000_4 1000 12 1060
hill_climber_penalized_score knapPI_11_20_1000_4 1000 13 -1315
hill_climber_penalized_score knapPI_11_20_1000_4 1000 14 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 15 -1590
hill_climber_penalized_score knapPI_11_20_1000_4 1000 16 940
hill_climber_penalized_score knapPI_11_20_1000_4 1000 17 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 18 1240
hill_climber_penalized_score knapPI_11_20_1000_4 1000 19 1040
hill_climber_penalized_score knapPI_11_20_1000_4 1000 20 -1521
hill_climber_penalized_score knapPI_11_20_1000_4 1000 21 640
hill_climber_penalized_score knapPI_11_20_1000_4 1000 22 1080
hill_climber_penalized_score knapPI_11_20_1000_4 1000 23 1080
hill_climber_penalized_score knapPI_11_20_1000_4 1000 24 -1797
hill_climber_penalized_score knapPI_11_20_1000_4 1000 25 -1523
hill_climber_penalized_score knapPI_11_20_1000_4 1000 26 -1520
hill_climber_penalized_score knapPI_11_20_1000_4 1000 27 1080
hill_climber_penalized_score knapPI_11_20_1000_4 1000 28 1080
hill_climber_penalized_score knapPI_11_20_1000_4 1000 29 900
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 -1080
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 -1257
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 -1074
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 -723
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 -1086
hill_climber_penalized_score knapPI_13_20_1000_4 1000 5 -1329
hill_climber_penalized_score knapPI_13_20_1000_4 1000 6 703
hill_climber_penalized_score knapPI_13_20_1000_4 1000 7 -990
hill_climber_penalized_score knapPI_13_20_1000_4 1000 8 -1308
hill_climber_penalized_score knapPI_13_20_1000_4 1000 9 -1263
hill_climber_penalized_score knapPI_13_20_1000_4 1000 10 -1116
hill_climber_penalized_score knapPI_13_20_1000_4 1000 11 -1380
hill_climber_penalized_score knapPI_13_20_1000_4 1000 12 -1179
hill_climber_penalized_score knapPI_13_20_1000_4 1000 13 -1392
hill_climber_penalized_score knapPI_13_20_1000_4 1000 14 -1050
hill_climber_penalized_score knapPI_13_20_1000_4 1000 15 -1029
hill_climber_penalized_score knapPI_13_20_1000_4 1000 16 -1323
hill_climber_penalized_score knapPI_13_20_1000_4 1000 17 -1179
hill_climber_penalized_score knapPI_13_20_1000_4 1000 18 -867
hill_climber_penalized_score knapPI_13_20_1000_4 1000 19 -756
hill_climber_penalized_score knapPI_13_20_1000_4 1000 20 -1326
hill_climber_penalized_score knapPI_13_20_1000_4 1000 21 -1245
hill_climber_penalized_score knapPI_13_20_1000_4 1000 22 -1140
hill_climber_penalized_score knapPI_13_20_1000_4 1000 23 -1101
hill_climber_penalized_score knapPI_13_20_1000_4 1000 24 756
hill_climber_penalized_score knapPI_13_20_1000_4 1000 25 -885
hill_climber_penalized_score knapPI_13_20_1000_4 1000 26 -963
hill_climber_penalized_score knapPI_13_20_1000_4 1000 27 -1176
hill_climber_penalized_score knapPI_13_20_1000_4 1000 28 -1467
hill_climber_penalized_score knapPI_13_20_1000_4 1000 29 -945
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 1001
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 1115
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 -1755
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2394
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 -1609
hill_climber_penalized_score knapPI_16_20_1000_4 1000 5 -1610
hill_climber_penalized_score knapPI_16_20_1000_4 1000 6 -1225
hill_climber_penalized_score knapPI_16_20_1000_4 1000 7 1517
hill_climber_penalized_score knapPI_16_20_1000_4 1000 8 -2112
hill_climber_penalized_score knapPI_16_20_1000_4 1000 9 -1525
hill_climber_penalized_score knapPI_16_20_1000_4 1000 10 -1344
hill_climber_penalized_score knapPI_16_20_1000_4 1000 11 -1018
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 -1466
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 -1085
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 2293
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 -1728
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 -1753
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 -1773
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 -1303
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 -2016
hill_climber_penalized_score knapPI_16_20_1000_4 1000 20 -1004
hill_climber_penalized_score knapPI_16_20_1000_4 1000 21 -1756
hill_climber_penalized_score knapPI_16_20_1000_4 1000 22 -1931
hill_climber_penalized_score knapPI_16_20_1000_4 1000 23 -1614
hill_climber_penalized_score knapPI_16_20_1000_4 1000 24 -2175
hill_climber_penalized_score knapPI_16_20_1000_4 1000 25 -1493
hill_climber_penalized_score knapPI_16_20_1000_4 1000 26 -1086
hill_climber_penalized_score knapPI_16_20_1000_4 1000 27 -2026
hill_climber_penalized_score knapPI_16_20_1000_4 1000 28 -1209
hill_climber_penalized_score knapPI_16_20_1000_4 1000 29 -1617
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 -42679
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 -47122
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 -44021
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 -43272
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 -40892
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 -41231
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 -42687
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 -44349
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 -46568
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 -45242
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 -46927
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 -43298
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 -45674
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 -47367
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 -43865
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 -44997
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -46944
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 -43998
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 -42355
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 -46794
hill_climber_penalized_score knapPI_11_200_1000_4 1000 20 -43804
hill_climber_penalized_score knapPI_11_200_1000_4 1000 21 -44146
hill_climber_penalized_score knapPI_11_200_1000_4 1000 22 -46096
hill_climber_penalized_score knapPI_11_200_1000_4 1000 23 -44354
hill_climber_penalized_score knapPI_11_200_1000_4 1000 24 -45599
hill_climber_penalized_score knapPI_11_200_1000_4 1000 25 -40483
hill_climber_penalized_score knapPI_11_200_1000_4 1000 26 -42370
hill_climber_penalized_score knapPI_11_200_1000_4 1000 27 -44911
hill_climber_penalized_score knapPI_11_200_1000_4 1000 28 -45881
hill_climber_penalized_score knapPI_11_200_1000_4 1000 29 -46203
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -26823
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 -26622
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 -25422
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -28455
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 -26439
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 -27543
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 -26196
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 -25512
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 -26454
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 -27993
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 -26829
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 -27774
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 -27372
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 -28905
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 -28461
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 -26778
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 -27282
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 -26046
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 -26541
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 -27948
hill_climber_penalized_score knapPI_13_200_1000_4 1000 20 -26976
hill_climber_penalized_score knapPI_13_200_1000_4 1000 21 -25320
hill_climber_penalized_score knapPI_13_200_1000_4 1000 22 -27075
hill_climber_penalized_score knapPI_13_200_1000_4 1000 23 -25080
hill_climber_penalized_score knapPI_13_200_1000_4 1000 24 -26007
hill_climber_penalized_score knapPI_13_200_1000_4 1000 25 -26628
hill_climber_penalized_score knapPI_13_200_1000_4 1000 26 -28533
hill_climber_penalized_score knapPI_13_200_1000_4 1000 27 -27750
hill_climber_penalized_score knapPI_13_200_1000_4 1000 28 -26865
hill_climber_penalized_score knapPI_13_200_1000_4 1000 29 -25674
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 -40421
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 -42772
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -41743
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 -43359
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 -37275
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 -41173
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 -42837
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 -39894
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 -41742
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 -41628
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 -41606
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 -40948
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 -44532
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 -42603
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 -42667
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 -43689
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 -40902
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 -38237
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 -41758
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 -41955
hill_climber_penalized_score knapPI_16_200_1000_4 1000 20 -39609
hill_climber_penalized_score knapPI_16_200_1000_4 1000 21 -39754
hill_climber_penalized_score knapPI_16_200_1000_4 1000 22 -40979
hill_climber_penalized_score knapPI_16_200_1000_4 1000 23 -40308
hill_climber_penalized_score knapPI_16_200_1000_4 1000 24 -43273
hill_climber_penalized_score knapPI_16_200_1000_4 1000 25 -40996
hill_climber_penalized_score knapPI_16_200_1000_4 1000 26 -42339
hill_climber_penalized_score knapPI_16_200_1000_4 1000 27 -43265
hill_climber_penalized_score knapPI_16_200_1000_4 1000 28 -44280
hill_climber_penalized_score knapPI_16_200_1000_4 1000 29 -41922
random_search knapPI_11_20_1000_4 1000 0 1400
random_search knapPI_11_20_1000_4 1000 1 1360
random_search knapPI_11_20_1000_4 1000 2 1200
random_search knapPI_11_20_1000_4 1000 3 1060
random_search knapPI_11_20_1000_4 1000 4 1020
random_search knapPI_11_20_1000_4 1000 5 1060
random_search knapPI_11_20_1000_4 1000 6 1200
random_search knapPI_11_20_1000_4 1000 7 1200
random_search knapPI_11_20_1000_4 1000 8 580
random_search knapPI_11_20_1000_4 1000 9 1280
random_search knapPI_11_20_1000_4 1000 10 1300
random_search knapPI_11_20_1000_4 1000 11 1400
random_search knapPI_11_20_1000_4 1000 12 1240
random_search knapPI_11_20_1000_4 1000 13 1140
random_search knapPI_11_20_1000_4 1000 14 1120
random_search knapPI_11_20_1000_4 1000 15 920
random_search knapPI_11_20_1000_4 1000 16 1360
random_search knapPI_11_20_1000_4 1000 17 1220
random_search knapPI_11_20_1000_4 1000 18 1400
random_search knapPI_11_20_1000_4 1000 19 1240
random_search knapPI_11_20_1000_4 1000 20 1220
random_search knapPI_11_20_1000_4 1000 21 1080
random_search knapPI_11_20_1000_4 1000 22 1040
random_search knapPI_11_20_1000_4 1000 23 1180
random_search knapPI_11_20_1000_4 1000 24 1200
random_search knapPI_11_20_1000_4 1000 25 1160
random_search knapPI_11_20_1000_4 1000 26 1320
random_search knapPI_11_20_1000_4 1000 27 1200
random_search knapPI_11_20_1000_4 1000 28 1280
random_search knapPI_11_20_1000_4 1000 29 1160
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 0
random_search knapPI_13_20_1000_4 1000 2 0
random_search knapPI_13_20_1000_4 1000 3 756
random_search knapPI_13_20_1000_4 1000 4 0
random_search knapPI_13_20_1000_4 1000 5 0
random_search knapPI_13_20_1000_4 1000 6 0
random_search knapPI_13_20_1000_4 1000 7 809
random_search knapPI_13_20_1000_4 1000 8 0
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 0
random_search knapPI_13_20_1000_4 1000 11 0
random_search knapPI_13_20_1000_4 1000 12 649
random_search knapPI_13_20_1000_4 1000 13 720
random_search knapPI_13_20_1000_4 1000 14 0
random_search knapPI_13_20_1000_4 1000 15 0
random_search knapPI_13_20_1000_4 1000 16 720
random_search knapPI_13_20_1000_4 1000 17 649
random_search knapPI_13_20_1000_4 1000 18 0
random_search knapPI_13_20_1000_4 1000 19 0
random_search knapPI_13_20_1000_4 1000 20 0
random_search knapPI_13_20_1000_4 1000 21 0
random_search knapPI_13_20_1000_4 1000 22 623
random_search knapPI_13_20_1000_4 1000 23 720
random_search knapPI_13_20_1000_4 1000 24 845
random_search knapPI_13_20_1000_4 1000 25 0
random_search knapPI_13_20_1000_4 1000 26 0
random_search knapPI_13_20_1000_4 1000 27 0
random_search knapPI_13_20_1000_4 1000 28 0
random_search knapPI_13_20_1000_4 1000 29 0
random_search knapPI_16_20_1000_4 1000 0 0
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 2116
random_search knapPI_16_20_1000_4 1000 4 2052
random_search knapPI_16_20_1000_4 1000 5 0
random_search knapPI_16_20_1000_4 1000 6 0
random_search knapPI_16_20_1000_4 1000 7 0
random_search knapPI_16_20_1000_4 1000 8 0
random_search knapPI_16_20_1000_4 1000 9 2278
random_search knapPI_16_20_1000_4 1000 10 0
random_search knapPI_16_20_1000_4 1000 11 0
random_search knapPI_16_20_1000_4 1000 12 0
random_search knapPI_16_20_1000_4 1000 13 0
random_search knapPI_16_20_1000_4 1000 14 0
random_search knapPI_16_20_1000_4 1000 15 0
random_search knapPI_16_20_1000_4 1000 16 0
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 1725
random_search knapPI_16_20_1000_4 1000 19 0
random_search knapPI_16_20_1000_4 1000 20 0
random_search knapPI_16_20_1000_4 1000 21 0
random_search knapPI_16_20_1000_4 1000 22 1851
random_search knapPI_16_20_1000_4 1000 23 2366
random_search knapPI_16_20_1000_4 1000 24 0
random_search knapPI_16_20_1000_4 1000 25 2163
