Search_method Problem Max_evals Run Score
hill_climber_cliff_score knapPI_16_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 29 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 960
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 1040
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 1000
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 960
hill_climber_penalized_score knapPI_11_20_1000_4 1000 5 1000
hill_climber_penalized_score knapPI_11_20_1000_4 1000 6 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 7 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 8 -1314
hill_climber_penalized_score knapPI_11_20_1000_4 1000 9 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 10 980
hill_climber_penalized_score knapPI_11_20_1000_4 1000 11 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 12 1080
hill_climber_penalized_score knapPI_11_20_1000_4 1000 13 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 14 -1387
hill_climber_penalized_score knapPI_11_20_1000_4 1000 15 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 16 1240
hill_climber_penalized_score knapPI_11_20_1000_4 1000 17 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 18 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 19 340
hill_climber_penalized_score knapPI_11_20_1000_4 1000 20 1180
hill_climber_penalized_score knapPI_11_20_1000_4 1000 21 880
hill_climber_penalized_score knapPI_11_20_1000_4 1000 22 1020
hill_climber_penalized_score knapPI_11_20_1000_4 1000 23 960
hill_climber_penalized_score knapPI_11_20_1000_4 1000 24 900
hill_climber_penalized_score knapPI_11_20_1000_4 1000 25 1240
hill_climber_penalized_score knapPI_11_20_1000_4 1000 26 940
hill_climber_penalized_score knapPI_11_20_1000_4 1000 27 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 28 840
hill_climber_penalized_score knapPI_11_20_1000_4 1000 29 920
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 -1254
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 -1065
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 -1080
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 836
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 -723
hill_climber_penalized_score knapPI_13_20_1000_4 1000 5 -1203
hill_climber_penalized_score knapPI_13_20_1000_4 1000 6 720
hill_climber_penalized_score knapPI_13_20_1000_4 1000 7 -1020
hill_climber_penalized_score knapPI_13_20_1000_4 1000 8 -1266
hill_climber_penalized_score knapPI_13_20_1000_4 1000 9 -909
hill_climber_penalized_score knapPI_13_20_1000_4 1000 10 596
hill_climber_penalized_score knapPI_13_20_1000_4 1000 11 -1287
hill_climber_penalized_score knapPI_13_20_1000_4 1000 12 -1107
hill_climber_penalized_score knapPI_13_20_1000_4 1000 13 -714
hill_climber_penalized_score knapPI_13_20_1000_4 1000 14 -909
hill_climber_penalized_score knapPI_13_20_1000_4 1000 15 -1782
hill_climber_penalized_score knapPI_13_20_1000_4 1000 16 -1137
hill_climber_penalized_score knapPI_13_20_1000_4 1000 17 -789
hill_climber_penalized_score knapPI_13_20_1000_4 1000 18 -1020
hill_climber_penalized_score knapPI_13_20_1000_4 1000 19 -1287
hill_climber_penalized_score knapPI_13_20_1000_4 1000 20 -1020
hill_climber_penalized_score knapPI_13_20_1000_4 1000 21 -1167
hill_climber_penalized_score knapPI_13_20_1000_4 1000 22 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 23 -756
hill_climber_penalized_score knapPI_13_20_1000_4 1000 24 -765
hill_climber_penalized_score knapPI_13_20_1000_4 1000 25 -1356
hill_climber_penalized_score knapPI_13_20_1000_4 1000 26 -792
hill_climber_penalized_score knapPI_13_20_1000_4 1000 27 -1083
hill_climber_penalized_score knapPI_13_20_1000_4 1000 28 -960
hill_climber_penalized_score knapPI_13_20_1000_4 1000 29 -1023
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 -1852
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 -1905
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 -1521
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 -1456
hill_climber_penalized_score knapPI_16_20_1000_4 1000 5 -1215
hill_climber_penalized_score knapPI_16_20_1000_4 1000 6 -2137
hill_climber_penalized_score knapPI_16_20_1000_4 1000 7 -1575
hill_climber_penalized_score knapPI_16_20_1000_4 1000 8 -1081
hill_climber_penalized_score knapPI_16_20_1000_4 1000 9 -1349
hill_climber_penalized_score knapPI_16_20_1000_4 1000 10 -1686
hill_climber_penalized_score knapPI_16_20_1000_4 1000 11 -1418
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 -1334
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 -1661
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 -1401
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 -1129
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 -1438
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 -1329
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 -1313
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 -1137
hill_climber_penalized_score knapPI_16_20_1000_4 1000 20 -1276
hill_climber_penalized_score knapPI_16_20_1000_4 1000 21 -1883
hill_climber_penalized_score knapPI_16_20_1000_4 1000 22 -1789
hill_climber_penalized_score knapPI_16_20_1000_4 1000 23 -1722
hill_climber_penalized_score knapPI_16_20_1000_4 1000 24 -1391
hill_climber_penalized_score knapPI_16_20_1000_4 1000 25 1323
hill_climber_penalized_score knapPI_16_20_1000_4 1000 26 -1200
hill_climber_penalized_score knapPI_16_20_1000_4 1000 27 -1483
hill_climber_penalized_score knapPI_16_20_1000_4 1000 28 -1459
hill_climber_penalized_score knapPI_16_20_1000_4 1000 29 -1015
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 -43468
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 -44649
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 -41658
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 -45109
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 -44141
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 -44627
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 -44790
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 -43200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 -42089
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 -40197
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 -45949
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 -43992
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 -39943
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 -44495
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 -40716
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 -40808
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -44500
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 -43703
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 -43655
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 -39225
hill_climber_penalized_score knapPI_11_200_1000_4 1000 20 -43230
hill_climber_penalized_score knapPI_11_200_1000_4 1000 21 -43497
hill_climber_penalized_score knapPI_11_200_1000_4 1000 22 -44485
hill_climber_penalized_score knapPI_11_200_1000_4 1000 23 -42887
hill_climber_penalized_score knapPI_11_200_1000_4 1000 24 -43244
hill_climber_penalized_score knapPI_11_200_1000_4 1000 25 -36567
hill_climber_penalized_score knapPI_11_200_1000_4 1000 26 -45381
hill_climber_penalized_score knapPI_11_200_1000_4 1000 27 -44571
hill_climber_penalized_score knapPI_11_200_1000_4 1000 28 -45364
hill_climber_penalized_score knapPI_11_200_1000_4 1000 29 -43649
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -26496
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 -28473
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 -28182
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -27228
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 -26793
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 -24096
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 -26748
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 -27162
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 -27261
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 -27018
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 -29283
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 -26271
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 -23826
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 -27138
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 -26952
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 -26922
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 -27513
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 -25608
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 -25902
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 -25485
hill_climber_penalized_score knapPI_13_200_1000_4 1000 20 -25971
hill_climber_penalized_score knapPI_13_200_1000_4 1000 21 -27942
hill_climber_penalized_score knapPI_13_200_1000_4 1000 22 -26907
hill_climber_penalized_score knapPI_13_200_1000_4 1000 23 -26442
hill_climber_penalized_score knapPI_13_200_1000_4 1000 24 -27240
hill_climber_penalized_score knapPI_13_200_1000_4 1000 25 -27315
hill_climber_penalized_score knapPI_13_200_1000_4 1000 26 -25551
hill_climber_penalized_score knapPI_13_200_1000_4 1000 27 -24456
hill_climber_penalized_score knapPI_13_200_1000_4 1000 28 -26136
hill_climber_penalized_score knapPI_13_200_1000_4 1000 29 -26463
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 -38516
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 -41356
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -39823
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 -39177
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 -40933
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 -40560
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 -39350
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 -40892
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 -41284
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 -42075
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 -40867
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 -39555
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 -40234
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 -40491
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 -40776
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 -40664
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 -41276
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 -39007
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 -41103
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 -39635
hill_climber_penalized_score knapPI_16_200_1000_4 1000 20 -41255
hill_climber_penalized_score knapPI_16_200_1000_4 1000 21 -39831
hill_climber_penalized_score knapPI_16_200_1000_4 1000 22 -41193
hill_climber_penalized_score knapPI_16_200_1000_4 1000 23 -36777
hill_climber_penalized_score knapPI_16_200_1000_4 1000 24 -42442
hill_climber_penalized_score knapPI_16_200_1000_4 1000 25 -36412
hill_climber_penalized_score knapPI_16_200_1000_4 1000 26 -43570
hill_climber_penalized_score knapPI_16_200_1000_4 1000 27 -36846
hill_climber_penalized_score knapPI_16_200_1000_4 1000 28 -38401
hill_climber_penalized_score knapPI_16_200_1000_4 1000 29 -39027
random_search knapPI_11_20_1000_4 1000 0 1260
random_search knapPI_11_20_1000_4 1000 1 1020
random_search knapPI_11_20_1000_4 1000 2 1160
random_search knapPI_11_20_1000_4 1000 3 1160
random_search knapPI_11_20_1000_4 1000 4 1160
random_search knapPI_11_20_1000_4 1000 5 1160
random_search knapPI_11_20_1000_4 1000 6 1020
random_search knapPI_11_20_1000_4 1000 7 900
random_search knapPI_11_20_1000_4 1000 8 1240
random_search knapPI_11_20_1000_4 1000 9 940
random_search knapPI_11_20_1000_4 1000 10 1160
random_search knapPI_11_20_1000_4 1000 11 1240
random_search knapPI_11_20_1000_4 1000 12 1400
random_search knapPI_11_20_1000_4 1000 13 1100
random_search knapPI_11_20_1000_4 1000 14 1100
random_search knapPI_11_20_1000_4 1000 15 1040
random_search knapPI_11_20_1000_4 1000 16 1080
random_search knapPI_11_20_1000_4 1000 17 1360
random_search knapPI_11_20_1000_4 1000 18 1200
random_search knapPI_11_20_1000_4 1000 19 1140
random_search knapPI_11_20_1000_4 1000 20 1080
random_search knapPI_11_20_1000_4 1000 21 1200
random_search knapPI_11_20_1000_4 1000 22 1240
random_search knapPI_11_20_1000_4 1000 23 900
random_search knapPI_11_20_1000_4 1000 24 1100
random_search knapPI_11_20_1000_4 1000 25 1360
random_search knapPI_11_20_1000_4 1000 26 1200
random_search knapPI_11_20_1000_4 1000 27 1100
random_search knapPI_11_20_1000_4 1000 28 1180
random_search knapPI_11_20_1000_4 1000 29 1260
random_search knapPI_13_20_1000_4 1000 0 756
random_search knapPI_13_20_1000_4 1000 1 0
random_search knapPI_13_20_1000_4 1000 2 676
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 800
random_search knapPI_13_20_1000_4 1000 5 0
random_search knapPI_13_20_1000_4 1000 6 854
random_search knapPI_13_20_1000_4 1000 7 0
random_search knapPI_13_20_1000_4 1000 8 0
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 0
random_search knapPI_13_20_1000_4 1000 11 0
random_search knapPI_13_20_1000_4 1000 12 854
random_search knapPI_13_20_1000_4 1000 13 0
random_search knapPI_13_20_1000_4 1000 14 747
random_search knapPI_13_20_1000_4 1000 15 0
random_search knapPI_13_20_1000_4 1000 16 863
random_search knapPI_13_20_1000_4 1000 17 809
random_search knapPI_13_20_1000_4 1000 18 889
random_search knapPI_13_20_1000_4 1000 19 720
random_search knapPI_13_20_1000_4 1000 20 0
random_search knapPI_13_20_1000_4 1000 21 0
random_search knapPI_13_20_1000_4 1000 22 623
random_search knapPI_13_20_1000_4 1000 23 0
random_search knapPI_13_20_1000_4 1000 24 0
random_search knapPI_13_20_1000_4 1000 25 880
random_search knapPI_13_20_1000_4 1000 26 0
random_search knapPI_13_20_1000_4 1000 27 0
random_search knapPI_13_20_1000_4 1000 28 0
random_search knapPI_13_20_1000_4 1000 29 0
random_search knapPI_16_20_1000_4 1000 0 2191
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 1926
random_search knapPI_16_20_1000_4 1000 5 1541
random_search knapPI_16_20_1000_4 1000 6 0
random_search knapPI_16_20_1000_4 1000 7 0
random_search knapPI_16_20_1000_4 1000 8 0
random_search knapPI_16_20_1000_4 1000 9 0
random_search knapPI_16_20_1000_4 1000 10 0
random_search knapPI_16_20_1000_4 1000 11 1851
random_search knapPI_16_20_1000_4 1000 12 1615
random_search knapPI_16_20_1000_4 1000 13 2293
random_search knapPI_16_20_1000_4 1000 14 0
random_search knapPI_16_20_1000_4 1000 15 0
random_search knapPI_16_20_1000_4 1000 16 2298
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 0
random_search knapPI_16_20_1000_4 1000 19 2347
random_search knapPI_16_20_1000_4 1000 20 2000
random_search knapPI_16_20_1000_4 1000 21 2026
random_search knapPI_16_20_1000_4 1000 22 0
random_search knapPI_16_20_1000_4 1000 23 0
random_search knapPI_16_20_1000_4 1000 24 2370
random_search knapPI_16_20_1000_4 1000 25 0
