Search_method Problem Max_evals Run Score
hc_cliff_score knapPI_11_20_1000_4 20000 0 1400
hc_cliff_score knapPI_11_20_1000_4 20000 1 1400
hc_cliff_score knapPI_11_20_1000_4 20000 2 1400
hc_cliff_score knapPI_11_20_1000_4 20000 3 0
hc_cliff_score knapPI_11_20_1000_4 20000 4 1400
hc_cliff_score knapPI_11_20_1000_4 20000 5 1400
hc_cliff_score knapPI_11_20_1000_4 20000 6 0
hc_cliff_score knapPI_11_20_1000_4 20000 7 1320
hc_cliff_score knapPI_11_20_1000_4 20000 8 0
hc_cliff_score knapPI_11_20_1000_4 20000 9 1320
hc_cliff_score knapPI_11_20_1000_4 20000 10 1320
hc_cliff_score knapPI_11_20_1000_4 20000 11 0
hc_cliff_score knapPI_11_20_1000_4 20000 12 0
hc_cliff_score knapPI_11_20_1000_4 20000 13 1320
hc_cliff_score knapPI_11_20_1000_4 20000 14 1400
hc_cliff_score knapPI_11_20_1000_4 20000 15 0
hc_cliff_score knapPI_11_20_1000_4 20000 16 0
hc_cliff_score knapPI_11_20_1000_4 20000 17 0
hc_cliff_score knapPI_11_20_1000_4 20000 18 1400
hc_cliff_score knapPI_11_20_1000_4 20000 19 1320
hc_cliff_score knapPI_11_20_1000_4 20000 20 0
hc_cliff_score knapPI_11_20_1000_4 20000 21 1320
hc_cliff_score knapPI_11_20_1000_4 20000 22 0
hc_cliff_score knapPI_11_20_1000_4 20000 23 0
hc_cliff_score knapPI_11_20_1000_4 20000 24 1400
hc_cliff_score knapPI_11_20_1000_4 20000 25 0
hc_cliff_score knapPI_11_20_1000_4 20000 26 0
hc_cliff_score knapPI_11_20_1000_4 20000 27 0
hc_cliff_score knapPI_11_20_1000_4 20000 28 1320
hc_cliff_score knapPI_11_20_1000_4 20000 29 1240
hc_cliff_score knapPI_11_20_1000_4 20000 30 0
hc_cliff_score knapPI_11_20_1000_4 20000 31 0
hc_cliff_score knapPI_11_20_1000_4 20000 32 1320
hc_cliff_score knapPI_11_20_1000_4 20000 33 0
hc_cliff_score knapPI_11_20_1000_4 20000 34 1320
hc_cliff_score knapPI_11_20_1000_4 20000 35 0
hc_cliff_score knapPI_11_20_1000_4 20000 36 1320
hc_cliff_score knapPI_11_20_1000_4 20000 37 1400
hc_cliff_score knapPI_11_20_1000_4 20000 38 1320
hc_cliff_score knapPI_11_20_1000_4 20000 39 0
hc_cliff_score knapPI_11_20_1000_4 20000 40 0
hc_cliff_score knapPI_11_20_1000_4 20000 41 0
hc_cliff_score knapPI_11_20_1000_4 20000 42 0
hc_cliff_score knapPI_11_20_1000_4 20000 43 1360
hc_cliff_score knapPI_11_20_1000_4 20000 44 0
hc_cliff_score knapPI_11_20_1000_4 20000 45 0
hc_cliff_score knapPI_11_20_1000_4 20000 46 1400
hc_cliff_score knapPI_11_20_1000_4 20000 47 1320
hc_cliff_score knapPI_11_20_1000_4 20000 48 0
hc_cliff_score knapPI_11_20_1000_4 20000 49 0
hc_cliff_score knapPI_13_20_1000_4 20000 0 0
hc_cliff_score knapPI_13_20_1000_4 20000 1 0
hc_cliff_score knapPI_13_20_1000_4 20000 2 0
hc_cliff_score knapPI_13_20_1000_4 20000 3 0
hc_cliff_score knapPI_13_20_1000_4 20000 4 0
hc_cliff_score knapPI_13_20_1000_4 20000 5 0
hc_cliff_score knapPI_13_20_1000_4 20000 6 0
hc_cliff_score knapPI_13_20_1000_4 20000 7 889
hc_cliff_score knapPI_13_20_1000_4 20000 8 0
hc_cliff_score knapPI_13_20_1000_4 20000 9 0
hc_cliff_score knapPI_13_20_1000_4 20000 10 889
hc_cliff_score knapPI_13_20_1000_4 20000 11 0
hc_cliff_score knapPI_13_20_1000_4 20000 12 0
hc_cliff_score knapPI_13_20_1000_4 20000 13 0
hc_cliff_score knapPI_13_20_1000_4 20000 14 0
hc_cliff_score knapPI_13_20_1000_4 20000 15 907
hc_cliff_score knapPI_13_20_1000_4 20000 16 0
hc_cliff_score knapPI_13_20_1000_4 20000 17 0
hc_cliff_score knapPI_13_20_1000_4 20000 18 0
hc_cliff_score knapPI_13_20_1000_4 20000 19 0
hc_cliff_score knapPI_13_20_1000_4 20000 20 0
hc_cliff_score knapPI_13_20_1000_4 20000 21 0
hc_cliff_score knapPI_13_20_1000_4 20000 22 0
hc_cliff_score knapPI_13_20_1000_4 20000 23 0
hc_cliff_score knapPI_13_20_1000_4 20000 24 0
hc_cliff_score knapPI_13_20_1000_4 20000 25 0
hc_cliff_score knapPI_13_20_1000_4 20000 26 0
hc_cliff_score knapPI_13_20_1000_4 20000 27 0
hc_cliff_score knapPI_13_20_1000_4 20000 28 0
hc_cliff_score knapPI_13_20_1000_4 20000 29 0
hc_cliff_score knapPI_13_20_1000_4 20000 30 0
hc_cliff_score knapPI_13_20_1000_4 20000 31 0
hc_cliff_score knapPI_13_20_1000_4 20000 32 0
hc_cliff_score knapPI_13_20_1000_4 20000 33 0
hc_cliff_score knapPI_13_20_1000_4 20000 34 0
hc_cliff_score knapPI_13_20_1000_4 20000 35 0
hc_cliff_score knapPI_13_20_1000_4 20000 36 0
hc_cliff_score knapPI_13_20_1000_4 20000 37 0
hc_cliff_score knapPI_13_20_1000_4 20000 38 0
hc_cliff_score knapPI_13_20_1000_4 20000 39 0
hc_cliff_score knapPI_13_20_1000_4 20000 40 0
hc_cliff_score knapPI_13_20_1000_4 20000 41 0
hc_cliff_score knapPI_13_20_1000_4 20000 42 0
hc_cliff_score knapPI_13_20_1000_4 20000 43 0
hc_cliff_score knapPI_13_20_1000_4 20000 44 0
hc_cliff_score knapPI_13_20_1000_4 20000 45 0
hc_cliff_score knapPI_13_20_1000_4 20000 46 0
hc_cliff_score knapPI_13_20_1000_4 20000 47 0
hc_cliff_score knapPI_13_20_1000_4 20000 48 0
hc_cliff_score knapPI_13_20_1000_4 20000 49 0
hc_cliff_score knapPI_16_20_1000_4 20000 0 0
hc_cliff_score knapPI_16_20_1000_4 20000 1 0
hc_cliff_score knapPI_16_20_1000_4 20000 2 0
hc_cliff_score knapPI_16_20_1000_4 20000 3 0
hc_cliff_score knapPI_16_20_1000_4 20000 4 0
hc_cliff_score knapPI_16_20_1000_4 20000 5 0
hc_cliff_score knapPI_16_20_1000_4 20000 6 0
hc_cliff_score knapPI_16_20_1000_4 20000 7 0
hc_cliff_score knapPI_16_20_1000_4 20000 8 0
hc_cliff_score knapPI_16_20_1000_4 20000 9 0
hc_cliff_score knapPI_16_20_1000_4 20000 10 0
hc_cliff_score knapPI_16_20_1000_4 20000 11 0
hc_cliff_score knapPI_16_20_1000_4 20000 12 0
hc_cliff_score knapPI_16_20_1000_4 20000 13 0
hc_cliff_score knapPI_16_20_1000_4 20000 14 0
hc_cliff_score knapPI_16_20_1000_4 20000 15 0
hc_cliff_score knapPI_16_20_1000_4 20000 16 0
hc_cliff_score knapPI_16_20_1000_4 20000 17 0
hc_cliff_score knapPI_16_20_1000_4 20000 18 0
hc_cliff_score knapPI_16_20_1000_4 20000 19 0
hc_cliff_score knapPI_16_20_1000_4 20000 20 0
hc_cliff_score knapPI_16_20_1000_4 20000 21 0
hc_cliff_score knapPI_16_20_1000_4 20000 22 0
hc_cliff_score knapPI_16_20_1000_4 20000 23 0
hc_cliff_score knapPI_16_20_1000_4 20000 24 0
hc_cliff_score knapPI_16_20_1000_4 20000 25 0
hc_cliff_score knapPI_16_20_1000_4 20000 26 2682
hc_cliff_score knapPI_16_20_1000_4 20000 27 0
hc_cliff_score knapPI_16_20_1000_4 20000 28 0
hc_cliff_score knapPI_16_20_1000_4 20000 29 0
hc_cliff_score knapPI_16_20_1000_4 20000 30 0
hc_cliff_score knapPI_16_20_1000_4 20000 31 0
hc_cliff_score knapPI_16_20_1000_4 20000 32 0
hc_cliff_score knapPI_16_20_1000_4 20000 33 2893
hc_cliff_score knapPI_16_20_1000_4 20000 34 0
hc_cliff_score knapPI_16_20_1000_4 20000 35 0
hc_cliff_score knapPI_16_20_1000_4 20000 36 0
hc_cliff_score knapPI_16_20_1000_4 20000 37 0
hc_cliff_score knapPI_16_20_1000_4 20000 38 0
hc_cliff_score knapPI_16_20_1000_4 20000 39 0
hc_cliff_score knapPI_16_20_1000_4 20000 40 0
hc_cliff_score knapPI_16_20_1000_4 20000 41 0
hc_cliff_score knapPI_16_20_1000_4 20000 42 0
hc_cliff_score knapPI_16_20_1000_4 20000 43 0
hc_cliff_score knapPI_16_20_1000_4 20000 44 0
hc_cliff_score knapPI_16_20_1000_4 20000 45 2893
hc_cliff_score knapPI_16_20_1000_4 20000 46 2893
hc_cliff_score knapPI_16_20_1000_4 20000 47 0
hc_cliff_score knapPI_16_20_1000_4 20000 48 0
hc_cliff_score knapPI_16_20_1000_4 20000 49 0
hc_cliff_score knapPI_11_200_1000_4 20000 0 0
